employee_id,first_name,last_name,department,salary,place,hire_date
1,Chris,Harris,Sales,74544.64,Berlin,22-02-2025
2,Emily,White,IT,50696.74,New York,21-01-2017
3,Sophie,Anderson,Sales,93968.02,Toronto,27-07-2021
4,Laura,Jackson,Marketing,58167.37,Mumbai,21-02-2018
5,Jane,Taylor,Sales,66459.98,Berlin,01-07-2019
6,Michael,Smith,Sales,54515.03,Paris,23-01-2023
7,Sophie,Johnson,Sales,46970.42,Sydney,14-11-2019
8,John,Smith,Marketing,44643.75,Mumbai,16-01-2018
9,Katie,Thomas,Marketing,44422.85,Mumbai,26-10-2015
10,Michael,Brown,Sales,50832.58,Paris,02-04-2016
11,Sophie,Johnson,Sales,52318.85,Berlin,28-04-2020
12,Katie,Smith,HR,77105.24,Mumbai,03-11-2024
13,Katie,Taylor,HR,56458.65,Dubai,05-07-2025
14,John,Martin,Marketing,73376.27,Berlin,04-05-2018
15,Chris,Martin,Marketing,31790.21,Tokyo,20-05-2021
16,Katie,Smith,Finance,33557.94,Tokyo,10-11-2015
17,Sophie,Taylor,Marketing,70973.2,Paris,23-09-2023
18,Chris,Jackson,Finance,94792.91,Mumbai,16-03-2016
19,Daniel,Anderson,Sales,97428.17,New York,15-01-2018
20,Michael,Brown,Sales,89156.52,Tokyo,31-01-2024
21,Chris,Jackson,Finance,93499.86,Dubai,24-12-2024
22,Michael,Harris,IT,64980.71,New York,07-10-2020
23,Michael,Brown,HR,96377.86,Sydney,18-08-2021
24,Sophie,Brown,Sales,61920.05,Berlin,19-12-2022
25,Katie,Martin,IT,99314.79,Toronto,24-01-2022
26,Laura,Jackson,Sales,68798.15,Mumbai,08-10-2018
27,Laura,Thomas,Sales,83720.36,Toronto,12-07-2018
28,Chris,Martin,Finance,78768.36,Dubai,13-09-2023
29,Emily,White,Finance,93573.41,Dubai,16-07-2024
30,Emily,Martin,Marketing,41503.93,Paris,07-12-2018
31,John,Johnson,Finance,59803.97,Singapore,31-03-2023
32,Laura,Harris,HR,65884.96,Dubai,15-10-2022
33,Laura,Taylor,Finance,56867.46,Singapore,22-01-2025
34,Emily,Harris,IT,73893.6,Mumbai,13-07-2017
35,Alex,Johnson,Marketing,79292.15,Berlin,20-03-2020
36,John,Harris,HR,61971.38,Tokyo,10-08-2016
37,Michael,Jackson,Marketing,65220.09,Dubai,13-09-2020
38,Sophie,Martin,IT,39411.07,Berlin,10-08-2023
39,Sophie,Martin,Sales,61114.11,Sydney,27-05-2022
40,Alex,White,HR,65354.43,London,17-01-2018
41,Katie,Smith,Marketing,43759.26,Dubai,06-10-2020
42,Laura,White,HR,49167.51,Paris,28-06-2019
43,Jane,Anderson,Marketing,91721.29,Sydney,26-05-2022
44,Emily,Martin,Marketing,41479.75,Tokyo,12-11-2020
45,Alex,Martin,HR,38236.23,Berlin,05-09-2015
46,John,Martin,IT,61798.85,Paris,17-06-2016
47,Daniel,Jackson,Marketing,84707.81,Singapore,04-01-2019
48,Michael,Anderson,Marketing,64624.61,Dubai,23-09-2015
